Work Title,Name Translations,Name Aliases,Authorities,Composer,Opus/Catalogue Number,I-Catalogue Number,Key,Movements/Sections,Year/Date of Composition,First Publication,Copyright Information,Dedication,Average Duration,Composer Time Period,Piece Style,url
Ballade No.3,"Ballade No. 3 in A-flat major, Op. 47
;
Ballade Nr. 3
;
Balada n.º 3 op.47
;
Ballata n. 3 op. 47
;
Balada em Lá bemol maior (Chopin)
;
バラード第3番 (ショパン)
;
Ballada op. 47 (Chopin)
;
발라드 3번
;
Μπαλάντα αρ. 3 σε Λα ύφεση μείζονα, έργο 47
;
Ballade N°3","Balada n.º 3
;
Op. 47","WorldCat
;
Wikipedia
;
VIAF
:
301552296
;
LCCN
:
no97074811
;
GND
:
300036787
;
BNF
:
14806066g","Chopin, Frédéric",Op.47,IFC 7,A-flat major,1 ballad (Allegretto),1841,1841,,A Mlle. Pauline de Noailles,,Romantic,Romantic,"https://imslp.org/wiki/Ballade_No.3,_Op.47_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Etudes,"Étude Op. 10, No. 10
;
연습곡 10번
;
Etiuda op. 10 nr 10
;
Studio op. 10 n. 10
;
Estudi op. 10
;
Этюд оп. 10 № 10
;
Étude Op. 10, Nr. 10
;
Σπουδή Op. 10, No. 10
;
練習曲作品10-10
;
Étude op. 10, n° 10
;
Estudio Op. 10, n.º 10",,"WorldCat
;
Wikipedia
;
VIAF
:
176005986
;
LCCN
:
no97074174
;
BNF
:
14818259f","Chopin, Frédéric",Op.10,"IFC 21
Movements/Sections
Mov'ts/Sec's
12 studies:
1. Etude in C major, 'Waterfall'
2. Etude in A minor, 'Chromatique'
3. Etude in E major, 'Tristesse'
4. Etude in C-sharp minor, 'Torrent'
5. Etude in G-flat major, 'Black",,"12 studies:
1. Etude in C major, 'Waterfall'
2. Etude in A minor, 'Chromatique'
3. Etude in E major, 'Tristesse'
4. Etude in C-sharp minor, 'Torrent'
5. Etude in G-flat major, 'Black Keys'
6. Etude in E-flat minor, 'Lament'
7. Etude in C major, 'Toccata'
8. Etude in F major, 'Sunshine'
9. Etude in F minor
10. Etude in A-flat major
11. Etude in E-flat major, 'Arpeggio'
12. Etude in C minor, 'Revolutionary'",1829-32,1833,,"Franz Liszt
(1811–1886)",,Romantic,Romantic,"https://imslp.org/wiki/%C3%89tudes,_Op.10_(Chopin,_Fr%C3%A9d%C3%A9ric)"
Piano Sonata No.2,"第2号钢琴奏鸣曲
;
第2號鋼琴奏鳴曲
;
ピアノソナタ第2番
;
Klavirska sonata št. 2
;
II Sonata fortepianowa
;
Соната для фортепиано № 2
;
Sonate pour piano nº 2 de Rachmaninov
;
Sonata para piano n.º 2
;
Piano Sonata No. 2
;
Соната для фортепіано № 2
;
Sonata No. 2","降B小調第二號鋼琴奏鳴曲
;
Sergej Rahmaninov: Klavirska sonata št. 2
;
Sonate pour piano n° 2 de Rachmaninov
;
Sonata para piano n º 2
;
Sonata para piano n. 2
;
Sonata para piano n 2
;
Piano Sonata No. 2 in B-flat Minor, Op. 36","WorldCat
;
Wikipedia
;
VIAF
:
178948175
;
LCCN
:
nr93028908
;
NLA
:
35374009","Rachmaninoff, Sergei",Op.36,ISR 34,B-flat minor,"3 movements:
Allegro agitato (B
♭
minor)
Non allegro—Lento (E major–E major)
L'istesso tempo—Allegro molto (B
♭
major)","1913  —
1st version
1931 —
2nd version",1914,,"Matvey Presman
(1870–1941)",21 minutes,Romantic,Romantic,https://imslp.org/wiki/Piano_Sonata_No.2%2C_Op.36_(Rachmaninoff%2C_Sergei)
Barcarolle No.11,,,,"Fauré, Gabriel",Op.105,IGF 16,G minor,1 barcarolle,1913?,1914,,Laura Albéniz,,Romantic,Romantic,https://imslp.org/wiki/Barcarolle_No.11%2C_Op.105_(Faur%C3%A9%2C_Gabriel)
English Suite No.1,,,,"Bach, Johann Sebastian",BWV 806 ; BC L 13,IJB 113,A major,"10 movements:
1. Prélude
2. Allemande
3. Courante I
4. Courante II avec deux Doubles
4a. Double I
4b. Double II
5. Sarabande
6. Bourrée I
7. Bourrée II
8. Gigue",1715-23,"1805-13 in
6 English Suites
(No.1)",,,,Baroque,Baroque,https://imslp.org/wiki/English_Suite_No.1_in_A_major%2C_BWV_806_(Bach%2C_Johann_Sebastian)
"""Mrs. Ramsay rose. Lily rose.""",,,,"Eisenbrey, Keith",,IKE 24,,1 piece,2001,,,,,Modern,Modern,"https://imslp.org/wiki/%22Mrs._Ramsay_rose._Lily_rose.%22_(Eisenbrey,_Keith)"
"""of being a self in a song""",,,,"Feng, Thomas",,ITF 1,,,"2016-17
First Perf
ormance
.
2017/06/03",,,for Mindy Cheng,2-3 minutes,Modern,Modern,"https://imslp.org/wiki/%22of_being_a_self_in_a_song%22_(Feng,_Thomas)"
'Anna Bolena' fantaisie,,,,"Leduc, Alphonse",Op.204,IAL 1,,1,,"1872 – Paris:
Alphonse Leduc","Publication noted in the
Bibliographie de la France
(2d Series, Vol.16, No.9, 2 March 1872, p.94, reg. no.511).",,,Romantic,Romantic,"https://imslp.org/wiki/%27Anna_Bolena%27_fantaisie,_Op.204_(Leduc,_Alphonse)"
'Do love me' Waltz,,,,"Kontski, Anton de",Op.332,IAK 78,A-flat major,,,,,,,Romantic,Romantic,"https://imslp.org/wiki/%27Do_love_me%27_Waltz,_Op.332_(Kontski,_Anton_de)"
The 'Five Pound' Polka,,,,"Glover, Stephen Ralph",,ISG 1,G major,1,,1850 ca.?,,,3-4 minutes,Romantic,Romantic,"https://imslp.org/wiki/The_%27Five_Pound%27_Polka_(Glover,_Stephen_Ralph)"
"'Gae' Minuet, WoO 3",,,,"Schreiber, Robin",WoO 3,IRS 38,C major,1 minuet,2019,,,,,Modern,Modern,"https://imslp.org/wiki/%27Gae%27_Minuet,_WoO_3_(Schreiber,_Robin)"
'Leven Forty-Five From The Hotel,,,,"Mills, Kerry",,IKM 11,,,,1903,,,,Romantic,Romantic,"https://imslp.org/wiki/%27Leven_Forty-Five_From_The_Hotel_(Mills,_Kerry)"
'n Avond Blomkens,,,,"Tinel, Jef",,IJT 1,,,1933,2015,,,,Modern,Early 20th century,"https://imslp.org/wiki/%27n_Avond_Blomkens_(Tinel,_Jef)"
'Neath Hawaiian Skies,,,,"Rawlings, Charles Arthur",,ICR 16,,"4 movements:
The Forsaken Temple
Native Boating Song
Valse Reale
Floral Dance",,1922,,,,Romantic,Romantic,"https://imslp.org/wiki/%27Neath_Hawaiian_Skies_(Rawlings,_Charles_Arthur)"
'O Malho' na ponta,,,,"Guimarães, Amadeu",,IAG 1,A minor,,1918 ca.,1918,,"A' illustrada redacção d'
O Malho",,Early 20th century,Early 20th century,"https://imslp.org/wiki/%27O_Malho%27_na_ponta_(Guimar%C3%A3es,_Amadeu)"
'O Malho',,,,"Bastos, Henrique Teixeira de Souza",,IHB 1,D major,,1919,1920,,,,Early 20th century,Early 20th century,"https://imslp.org/wiki/%27O_Malho%27_(Bastos,_Henrique_Teixeira_de_Souza)"
'O Malho',,,,"Braga, José Mauricio",,IJB 6,B minor,,1919 ca.,1919,,,,Early 20th century,Early 20th century,"https://imslp.org/wiki/%27O_Malho%27_(Braga,_Jos%C3%A9_Mauricio)"
'O quanto l'anima' with a Rondo for Piano 4-Hands,,,,"Jansen, Louis",,ILJ 9,G major,,,,,,,Classical,Classical,"https://imslp.org/wiki/%27O_quanto_l%27anima%27_with_a_Rondo_for_Piano_4-Hands_(Jansen,_Louis)"
The 'Old Guard' Series,,,,"Holst, Eduard",,"None
[
force assignment
]",,"8 pieces:
Old Guard March
Old Guard Waltz
Old Guard Galop
Old Guard Gavotte
Old Guard Lanciers
Old Guard Quadrille
Old Guard Schottische
Old Guard Polka",,1888,,,,Romantic,Romantic,"https://imslp.org/wiki/The_%27Old_Guard%27_Series_(Holst,_Eduard)"
's kommt ein Vogel geflogen,,,,"Ochs, Siegfried",,ISO 1,,"13 movements:
Heft 1 (Pfeiffer, 1878)
Thema 's kommt ein Vogel geflogen'
Sebastian Bach
Joseph Haydn
W.A. Mozart
Joh. Strauß
Militär-Marsch
G. Verdi
Ch. Gounod
R. Wagner",,"1878 (Heft 1), 1879 (Heft 2)",,,,Romantic,Romantic,"https://imslp.org/wiki/%27S_kommt_ein_Vogel_geflogen_(Ochs,_Siegfried)"
't verre wonderbare land,,,,"Pinoy, Peter",Op.29,IPP 29,,1 movement,2020,,,"André Pinoy
(1931–2020)",3 minutes,Modern,Modern,"https://imslp.org/wiki/%27t_verre_wonderbare_land,_Op.29_(Pinoy,_Peter)"
't Wordt avond,,,,"Tinel, Jef",,IJT 4,D-flat major,,,,,,,Modern,Early 20th century,"https://imslp.org/wiki/%27t_Wordt_avond_(Tinel,_Jef)"
'Tis Raining,,,,"Grunn, Homer",,IHG 1,,,,1929,,Elizabeth Willis De Huff,,Early 20th century,Early 20th century,"https://imslp.org/wiki/%27Tis_Raining_(Grunn,_Homer)"
'Tis Sunset in the Heart Waltz,,,,"Truax, J. L.",,IJT 8,G major,,,1867,,,,Romantic,Romantic,"https://imslp.org/wiki/%27Tis_Sunset_in_the_Heart_Waltz_(Truax,_J._L.)"
'Tis to Waft,,,,"Armstrong, Peter McKenzie",Op.26,IPA 1,,2 single-movement alternatives,2017,,,George Barth,2 minutes each,Modern,Modern,"https://imslp.org/wiki/%27Tis_to_Waft,_Op.26_(Armstrong,_Peter_McKenzie)"
...before a droplet hits the water,,,,"Xu, Xavier Shuang",,IXX 1,,,,,,,7 minutes,Modern,Early 20th century,"https://imslp.org/wiki/...before_a_droplet_hits_the_water_(Xu,_Xavier_Shuang)"
...E agora?!,,,,"Campos, Antero de",,IAC 8,D major,,,1920,,,,Early 20th century,Early 20th century,"https://imslp.org/wiki/...E_agora%3F!_(Campos,_Antero_de)"
...ma non troppo,,,,"Schnier, Joâo",,IJS 1,,,2012/03,,,,2 minutes,Modern,Modern,"https://imslp.org/wiki/...ma_non_troppo_(Schnier,_Jo%C3%A2o)"
...Nem á páu...,,,,"Delgado, Optaciano",,IOD 1,D minor,,,,,"Aos ""Turunas"" Francisco Pnto, Pedro Freire, Antonio Pinto, Dirceu Freire",,Romantic,Early 20th century,"https://imslp.org/wiki/...Nem_%C3%A1_p%C3%A1u..._(Delgado,_Optaciano)"
1.X.1905,"ピアノソナタ
;
Sonate « 1 octobre 1905 »
;
1. X. 1905
;
Sonata para piano 1.X.1905
;
Sonate 1. X. 1905
;
Sonata per a piano 1.X.1905","1905年10月1日
;
Sonate «1 octobre 1905»
;
Von der Straße
;
Von der Strasse
;
Z ulice dne 1. října 1905
;
From the street 1 October 1905
;
JW VIII/19
;
JW 8/19","WorldCat
;
Wikipedia
;
LCCN
:
n82063632","Janáček, Leoš",,ILJ 1,E-flat minor,"2 sections
Předtucha (Foreboding)
Smrt (Death)","1905-06
First Perf
ormance
.
1906-01-27 in Brno",1924,,To the memory of a student killed 1.X.1905,13 minutes,Romantic,Early 20th century,"https://imslp.org/wiki/1.X.1905_(Jan%C3%A1%C4%8Dek,_Leo%C5%A1)"
1AbAcAbA,,,,"Pérez, Sergio Aarón",,ISP 1,,1,2015,,,,3 minutes.,Modern,Modern,"https://imslp.org/wiki/1AbAcAbA_(P%C3%A9rez,_Sergio_Aar%C3%B3n)"
1o de janeiro...,,,,"Machado, Emygdio",,IEM 2,B-flat major,,1910,1910,,,,Early 20th century,Early 20th century,"https://imslp.org/wiki/1o_de_janeiro..._(Machado,_Emygdio)"
1º de maio,,,,"Santos, Justino Lopes dos",,IJS 1,A minor,,1903 ca.,1903,,Ao Sr. Coronel Dr. Fernando Mendes de Almeida,,Early 20th century,Early 20th century,"https://imslp.org/wiki/1o_de_maio_(Santos,_Justino_Lopes_dos)"
1º de Abril,,,,"Silva, Thomaz Fernandes da",,ITS 32,G minor,,,1918,,,,Early 20th century,Early 20th century,"https://imslp.org/wiki/1%C2%BA_de_Abril_(Silva,_Thomaz_Fernandes_da)"
"2-Part Invention in 3 Parts, HC 754",,,,"Cowell, Henry",HC 754,IHC 32,C major,,1950/09/27,1960,,,,Early 20th century,Early 20th century,"https://imslp.org/wiki/2-Part_Invention_in_3_Parts,_HC_754_(Cowell,_Henry)"
Les 3 mousquetaires,,,,"Schubert, Camille",Op.83,ICS 57,D major,5 sections,,,,,,Romantic,Romantic,"https://imslp.org/wiki/Les_3_mousquetaires,_Op.83_(Schubert,_Camille)"
3º anniversario da Revista,,,,"Vianna, B.",,IBV 3,A major,,1903 ca.,1903,,"A redacção da
Revista da Semana
pela commemoração do seu 3º anniversario.",,Romantic,Romantic,"https://imslp.org/wiki/3%C2%BA_anniversario_da_Revista_(Vianna,_B.)"
4-Star Fugue,,,,"Drehmer, Earl Richard",,IED 4,,,1977,2012,,,3.5 minutes,Modern,Modern,"https://imslp.org/wiki/4-Star_Fugue_(Drehmer,_Earl_Richard)"
Les 5 parties du monde,,,,"Kohler, Emile",,IEK 1,,"5 Figures:
L'Europe
L'Asie
L'Afrique
L'Amérique
L'Océanie",,1876 ca. – [Paris]: The composer,,,,Romantic,Romantic,"https://imslp.org/wiki/Les_5_parties_du_monde_(Kohler,_Emile)"
5 - 6 - 1980,,,,"Toker, Hakan Ali",,IHT 79,C major,,2020,,,Naz Evren,2 minutes,Modern,Romantic,"https://imslp.org/wiki/5-6-1980_(Toker,_Hakan_Ali)"
5-21-16-5-28-16,,,,"Toub, David",,IDT 2,,,2016,,,,10 minutes,Modern,Modern,"https://imslp.org/wiki/5-21-16-5-28-16_(Toub,_David)"
5.1 (2016),,,,"Omid, Aryan",,IAO 5,,,2016,,,,,Modern,Modern,"https://imslp.org/wiki/5.1_(Omid,_Aryan)"
5 (2016),,,,"Omid, Aryan",,IAO 6,,,2016,,,,,Modern,Modern,"https://imslp.org/wiki/5_(Omid,_Aryan)"
⅞ Rag,,,,"Peressoni, Davide",,IDP 2,"G harmonic minor, A major",,2020,,,,2 minutes,Modern,Early 20th century,"https://imslp.org/wiki/7/8_Rag_(Peressoni,_Davide)"
7th Street Rag,,,,"Simpson, Cameron Lee",,ICS 490,C major,4 sections,"2023
First Perf
ormance
.
2023",2023,,,2-3 minutes,Modern,Jazz,"https://imslp.org/wiki/7th_Street_Rag_(Simpson,_Cameron_Lee)"
"10,000 Miles Away Quadrille",,,,"Schacht, Albert M.",,IAS 42,,1 quadrille,,,,,,Romantic,Romantic,"https://imslp.org/wiki/10,000_Miles_Away_Quadrille_(Schacht,_Albert_M.)"
11th Street Rag,,,,"Bowman, Euday L.",,IEB 3,F major,1,,1914,,,,Early 20th century,Early 20th century,"https://imslp.org/wiki/11th_Street_Rag_(Bowman,_Euday_L.)"
12th Street Rag,,,,"Bowman, Euday L.",,IEB 2,E-flat major,,,"1914
Librettist
James S. Sumner
Language
English",,,,Early 20th century,Early 20th century,"https://imslp.org/wiki/12th_Street_Rag_(Bowman,_Euday_L.)"
12x12 Blues Etudes,,,,"Allard, Michel",,IMA 1,,12 pieces,2004,2015,,,6 minutes,Modern,Modern,"https://imslp.org/wiki/12x12_Blues_Etudes_(Allard,_Michel)"
12,,,,"Pérez, Sergio Aarón",,ISP 2,,1,2016,,,,2 minutes,Modern,Modern,"https://imslp.org/wiki/12_(P%C3%A9rez,_Sergio_Aar%C3%B3n)"
20x20,,,,"De Bleser, Werner J.E.",C197,IWB 88,,20 movements,"2011
First Perf
ormance
.
2012",,,Marleen De Donder,8-9 minutes,Modern,Modern,"https://imslp.org/wiki/20x20_(De_Bleser,_Werner_J.E.)"
The 24 Nocturnes,,,,"Roberts, Hayden","DRI.9.1, HRW. 10 No. 1-24",IHR 11,see below,"24 nocturnes
Nocturne No.1 in E
♭
major
Nocturne No.2 in A minor
Nocturne No.3 in C major
Nocturne No.4 in E major
Nocturne No.5 in C
♯
minor
Nocturne No.6 in C minor
Nocturne No.7 in F major
Nocturne No.8 in F
♯
minor
Nocturne No.9 in E
♭
minor
Nocturne No.10 in D
♭
major
Nocturne No.11 in G
♯
minor
Nocturne No.12 in B major
Nocturne No.13 in A major
Nocturne No.14 in G minor
Nocturne No.15 in B minor
Nocturne No.16 in F minor
Nocturne No.17 in B
♭
major
Nocturne No.18 in F
♯
major
Nocturne No.19 in D major
Nocturne No.20 in G major
Nocturne No.21 in D minor
Nocturne No.22 in B
♭
minor
Nocturne No.23 in A
♭
major
Nocturne No.24 in E minor",2019-2021,,,,,Modern,Modern,"https://imslp.org/wiki/The_24_Nocturnes_(Roberts,_Hayden)"
El 29 de Abril,,,,"Valle Chinestra, Bernardino",,IBV 1,E-flat major,,,,,A la sociedad benéfica de Señoras de la Palma,,Romantic,Romantic,"https://imslp.org/wiki/El_29_de_Abril_(Valle_Chinestra,_Bernardino)"
29th Regiment March,,,,"Gill, Charles H.",,ICG 1,E-flat major,,,,,Officers and members of the 29th Reg't O.S.V.M.,,Romantic,Romantic,"https://imslp.org/wiki/29th_Regiment_March_(Gill,_Charles_H.)"
37 41 43,,,,"Drehmer, Earl Richard",,IED 44,,,"2015
First Perf
ormance
.
2023/03/05",2023,,,1.5 minutes,Modern,Modern,"https://imslp.org/wiki/37_41_43_(Drehmer,_Earl_Richard)"
50th State Rag,,,,"Unger, James Marshall",,IJU 1,,,1988,,,,,Modern,Modern,"https://imslp.org/wiki/50th_State_Rag_(Unger,_James_Marshall)"
"60"" Old Ballad",,,,"Nichifor, Serban",,ISN 250,F major,,"2020
First Perf
ormance
.
2020/5/13",2020,,Dedicated to my best friends Susan and Richard McClellan,1 minute,Modern,Romantic,"https://imslp.org/wiki/60%22_Old_Ballad_(Nichifor,_Serban)"
"60"" Rag",,,,"Nichifor, Serban",,ISN 249,C major,,"2020
First Perf
ormance
.
2020/05/12",2020,,,1 minute,Modern,Jazz,"https://imslp.org/wiki/60%22_Rag_(Nichifor,_Serban)"
"60"" Waltz",,,,"Nichifor, Serban",,ISN 211,,,"2009
First Perf
ormance
.
2009/10/30",2009,,To Robert Voisey,1 minute,Modern,Modern,"https://imslp.org/wiki/60%22_Waltz_(Nichifor,_Serban)"
110,,,,"Portugal, Augusto",,IAP 1,E minor,,,,,Offerecida por Pereira da Cruz & Proprietarios do Estabelecimento de Fasendas e Modas A Rua da Assembleia nº110 aos seus Freguezes.,,Romantic,Romantic,"https://imslp.org/wiki/110_(Portugal,_Augusto)"
The 167 Polka,,,,"Eaton, Edward O.",,IEE 3,E-flat major,,,,,Patrons of Blackmar's Music Store,,Romantic,Romantic,"https://imslp.org/wiki/The_167_Polka_(Eaton,_Edward_O.)"
The 199 Broad Street Polka,,,,"Eaton, Edward O.",,IEE 4,E-flat major,,,,,"Dr.
A. G. Brock
(Hines Co., Mississipi)",,Romantic,Romantic,"https://imslp.org/wiki/The_199_Broad_Street_Polka_(Eaton,_Edward_O.)"
The 999th Artillery March,,,,"Barker of Boston, George",,IGB 1,,,,1895 or before,,"To the Battery at Charlestown, Mass.",,Romantic,Romantic,"https://imslp.org/wiki/The_999th_Artillery_March_(Barker_of_Boston,_George)"
1804 !,,,,"Borel-Clerc, Charles",,ICB 2,E-flat major,,,1903,,,,Early 20th century,Early 20th century,"https://imslp.org/wiki/1804!_(Borel-Clerc,_Charles)"
1904,,,,"Auerbach, Otto",,IOA 2,B-flat major,,,,,,,Early 20th century,Romantic,"https://imslp.org/wiki/1904_(Auerbach,_Otto)"
1914,,,,"Carvalho, Carlos T. de",,ICC 2,E-flat major,,1914 ca.,1914,,"""a sua esposa Clementina T. de Carvalho""",,Romantic,Romantic,"https://imslp.org/wiki/1914_(Carvalho,_Carlos_T._de)"
1914,,,,"Vieira, Gastão",,IGV 1,G minor,,1914 ca.,1914,,,,Early 20th century,Early 20th century,"https://imslp.org/wiki/1914_(Vieira,_Gast%C3%A3o)"
1915,,,,"Cavalcanti, Aurélio",,IAC 99,A-flat major,,,,,,,Romantic,Early 20th century,"https://imslp.org/wiki/1915_(Cavalcanti,_Aur%C3%A9lio)"
1916,,,,"Carvalho, Carlos T. de",,ICC 3,B-flat minor,,1916 ca.,1916,,"""Ao meu prezado amigo Manoel Lima de Figueredo""",,Romantic,Romantic,"https://imslp.org/wiki/1916_(Carvalho,_Carlos_T._de)"
1919,,,,"Almeida, Irineu de",,IIA 1,C major,,1919 ca.,,,,,Romantic,Romantic,"https://imslp.org/wiki/1919_(Almeida,_Irineu_de)"
1922. Suite für Klavier,,,,"Hindemith, Paul",Op.26,IPH 1,,"5 movements
5 Hutchinsons 5, Luft-Akt, Marsch
Shimmy
Nachtstück
Boston
Ragtime","1921 (June) - 1922 (May)
First Perf
ormance
.
1922-08-13
Carl Friedberg (piano)","1922 – Mainz:
B. Schott's Söhne",,,20 minutes,Modern,Modern,"https://imslp.org/wiki/1922,_Op.26_(Hindemith,_Paul)"
1922,,,,"Nazareth, Ernesto",,IEN 1,A major,,1922,"1922 - Rio de Janeiro:
E. Bevilacqua & Cia",,à Mocidade,,Early 20th century,Early 20th century,"https://imslp.org/wiki/1922_(Nazareth,_Ernesto)"
2022,,,,"Nichifor, Serban",,ISN 318,,,"2022
First Perf
ormance
.
2022/1/1",2022,,"to my musician friends, with wishes for health and joy!",3 minutes,Modern,Jazz,"https://imslp.org/wiki/2022_(Nichifor,_Serban)"
À Argenteau,,,,"Cui, César",Op.40,ICC 1,,"9 pieces:
Le cèdre
Far-niente
Capriccioso
La petite guerre
Sérénade
Causerie (Étude)
Mazurka
À la chapelle
Le rocher (Ballade)",1887,1888,,"Au Comte et à la Comtesse de Mercy-Argenteau (
Louise de Mercy-Argenteau
)",,Romantic,Romantic,"https://imslp.org/wiki/%C3%80_Argenteau,_Op.40_(Cui,_C%C3%A9sar)"
À bâtons rompus,,,,"Gillet, Ernest",,IEG 35,,1 piece (Allegro un poco ritenuto),,"1910 – Paris:
Enoch & Cie.",,,,Romantic,Romantic,"https://imslp.org/wiki/%C3%80_b%C3%A2tons_rompus_(Gillet,_Ernest)"
À bientôt!,,,,"Lamothe, Georges",,IGL 1,G major,,,,,Hommage à Madame Avrillon,,Romantic,Romantic,"https://imslp.org/wiki/%C3%80_bient%C3%B4t!_(Lamothe,_Georges)"
À Bruges,,,,"Delmas, Marc",,IMD 6,,"8 pieces:
Le lac d'amour
La petite laitière
Hommage à Memling
La Procession du Saint-Sang
Vieilles dentellières
Le chant du beffroi
Dans la brume
Cabarets flamands",,,,"various:
à Mademoiselle Marcelle Cabrier
à Madame Marthe Gineste
à Mademoiselle
Denyse Molié
(1903–1995)
à Mademoiselle Rachel Blanquer
à Madame Léon Castel
à Monsieur
Gustave Cantelon
(b. 1857)
à ma nièce Marie-Edith
à mon ami
René Robine
(d. 1930)",,Romantic,Early 20th century,"https://imslp.org/wiki/%C3%80_Bruges_(Delmas,_Marc)"
À cœur joie,,,,"Tavan, Émile",Op.38,IET 1,G major,,,1879,"Publication noted in the
Bibliographie de la France
:
2e série, 68e année, Nº 51, 20 Décembre 1879, p.791, reg.4512.",à Monsieur Félix Habert,,Romantic,Romantic,"https://imslp.org/wiki/%C3%80_c%C5%93ur_joie,_Op.38_(Tavan,_%C3%89mile)"
À cœur perdu,,,,"Robert, Gabriel",,IGR 3,F major,,,"1913 — Paris:
Durand","Publication noted in the
Bibliographie de la France
:
102
e
année, 2
e
série, Nº 31, 1 Août 1913, p.509, reg.3721.
BNF notice bibliographique
Language
French",,,Romantic,Romantic,"https://imslp.org/wiki/%C3%80_c%C5%93ur_perdu_(Robert,_Gabriel)"
À demain soir,,,,"Bonnamy, Émile",,IEB 1,B-flat major,,,"1904 — Paris:
J. Haakman-Chartier","Publication noted in the
Bibliographie de la France
:
93
e
année, 2
e
série, Nº 15, 9 Avril 1904, p.245, reg.1853.
BNF notice bibliographique",à mon ami Léo Pouget,,Romantic,Romantic,"https://imslp.org/wiki/%C3%80_demain_soir_(Bonnamy,_%C3%89mile)"
Il a des bottes Bastien,,,,"Pilati, Auguste",,IAP 11,D major,,,1859,BNF notice bibliographique,,,Romantic,Romantic,"https://imslp.org/wiki/Il_a_des_bottes_Bastien_(Pilati,_Auguste)"
À franc étrier,,,,"Henrion, Paul",,IPH 1,F major,,,1876,"Publication noted in the
Bibliographie de la France
:
2e série, 65e année, Nº 22, 27 Mai 1876, p.293, reg.1805.",à Mademoiselle Berthe Villain,,Romantic,Romantic,"https://imslp.org/wiki/%C3%80_franc_%C3%A9trier_(Henrion,_Paul)"
À genoux devant toi!,,,,"Cloy, A.",,IAC 1,E-flat major,,,1880,"Publication noted in the
Bibliographie de la France
:
69
e
année, 2
e
série, Nº 51, 18 Décembre 1880, p.733, reg.4478.",,,Romantic,Romantic,"https://imslp.org/wiki/%C3%80_genoux_devant_toi!_(Cloy,_A.)"
À grandes guides,,,,"Hitz, Franz",Op. 230,IFH 1,C major,,,1876,,Hommage à Madame Henry Magnien,,Romantic,Romantic,"https://imslp.org/wiki/%C3%80_grandes_guides,_Op.230_(Hitz,_Franz)"
À l'aventure,,,,"Benoit, Louis",Op.66,ILB 15,F major,,,1895,"Publication noted in the
Bibliographie de la France
:
84
e
année, 2
e
série, Nº 50, 14 Décembre 1895, p.800, reg.6033.",à Lucien Sergent,,Romantic,Romantic,"https://imslp.org/wiki/%C3%80_l%27aventure,_Op.66_(Benoit,_Louis)"
